,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
1078,293,420,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1079,309,420,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1080,355,420,"CO_GT[0.1-5.1], NMHC_GT[7.0-553.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1081,469,420,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1082,483,420,"CO_GT[0.1-6.0], NMHC_GT[7.0-450.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1083,40,459,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1084,50,459,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1085,64,459,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1086,161,459,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1087,205,459,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1088,221,459,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1089,282,459,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1090,309,459,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1091,371,459,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1092,480,459,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1093,40,469,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident
1094,161,469,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident
1095,205,469,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident
1096,233,469,"CO_GT[0.1-6.0], NMHC_GT[7.0-353.0] --> PT08_S4_NO2[551.0-1701.0]",Confident,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident
1097,309,469,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-5.9], NMHC_GT[7.0-219.0], NOx_GT[2.0-460.0] --> PT08_S4_NO2[551.0-1705.0]",Confident
1098,40,476,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-47.0] --> PT08_S4_NO2[551.0-1721.0]",Not supported
1099,53,476,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-6.4], NMHC_GT[7.0-47.0] --> PT08_S4_NO2[551.0-1721.0]",Not supported
1100,101,476,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-47.0] --> PT08_S4_NO2[551.0-1721.0]",Not supported
1101,127,476,"CO_GT[0.1-6.4], NMHC_GT[7.0-210.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-47.0] --> PT08_S4_NO2[551.0-1721.0]",Not supported
1102,161,476,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-47.0] --> PT08_S4_NO2[551.0-1721.0]",Not supported
1103,205,476,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-47.0] --> PT08_S4_NO2[551.0-1721.0]",Not supported
1104,309,476,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-47.0] --> PT08_S4_NO2[551.0-1721.0]",Not supported
1105,40,480,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1106,50,480,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1107,64,480,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1108,161,480,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1109,205,480,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1110,221,480,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1111,282,480,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1112,309,480,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1113,371,480,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1114,40,483,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-6.0], NMHC_GT[7.0-450.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1115,161,483,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-6.0], NMHC_GT[7.0-450.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1116,205,483,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-6.0], NMHC_GT[7.0-450.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1117,309,483,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-6.0], NMHC_GT[7.0-450.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1118,49,35,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-5.5], PT08_S2_NMHC[383.0-1413.0], NOx_GT[517.0-1479.0] --> CO_GT[0.1-5.8]",Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0] --> CO_GT[0.1-6.4]",Not supported
1119,75,35,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-22.3], PT08_S2_NMHC[383.0-1220.0], NOx_GT[517.0-1479.0] --> CO_GT[0.1-1.4]",Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-2.3], PT08_S2_NMHC[383.0-1156.0], NOx_GT[517.0-1479.0] --> CO_GT[0.1-6.4]",Not supported
1120,50,5,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-900.0],Not supported
1121,212,5,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-644.0]",Not supported,NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-900.0],Not supported
1122,221,5,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-900.0],Not supported
1123,371,5,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-900.0],Not supported
1124,390,5,"NOx_GT[260.0-1479.0] --> NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-900.0]",Not supported,NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-900.0],Not supported
1125,50,220,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1126,110,220,"NO2_GT[2.0-224.0] --> CO_GT[6.5-11.9], NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1127,120,220,PT08_S2_NMHC[383.0-900.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1128,136,220,PT08_S2_NMHC[383.0-1156.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1129,206,220,PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1130,273,220,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1131,357,220,"NO2_GT[2.0-160.0] --> C6H6_GT[25.7-63.7], NOx_GT[816.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1132,358,220,PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-942.0],Not confident,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1133,371,220,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"NMHC_GT[7.0-55.0], C6H6_GT[0.1-18.3], PT08_S2_NMHC[383.0-772.0], NOx_GT[420.0-1479.0], NO2_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1413.0]",Not supported
1134,50,221,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported
1135,371,221,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported
1136,50,282,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported
1137,371,282,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported
1138,50,344,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1284.0], NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0]",Not supported
1139,465,344,NMHC_GT[7.0-193.0] --> PT08_S1_CO[647.0-698.0],Not supported,"NMHC_GT[7.0-193.0], C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1284.0], NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0]",Not supported
1140,50,371,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported
1141,50,440,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1142,120,440,PT08_S2_NMHC[383.0-900.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1143,136,440,PT08_S2_NMHC[383.0-1156.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1144,206,440,PT08_S2_NMHC[383.0-1413.0] --> PT08_S4_NO2[551.0-1285.0],Not confident,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1145,221,440,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1146,273,440,"C6H6_GT[0.1-27.9] --> NOx_GT[517.0-1479.0], PT08_S4_NO2[551.0-759.0]",Not supported,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1147,358,440,PT08_S2_NMHC[383.0-1446.0] --> PT08_S4_NO2[551.0-942.0],Not confident,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1148,371,440,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1149,412,440,PT08_S2_NMHC[383.0-900.0] --> PT08_S4_NO2[551.0-1541.0],Confident,"NMHC_GT[7.0-231.0], C6H6_GT[0.1-5.6], PT08_S2_NMHC[383.0-900.0], NOx_GT[348.0-1479.0], NO2_GT[2.0-238.0] --> PT08_S4_NO2[551.0-1557.0]",Not supported
1150,51,19,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1151,71,19,C6H6_GT[0.1-18.3] --> NOx_GT[2.0-224.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1152,241,19,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1153,268,19,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1154,269,19,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1155,281,19,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1156,317,19,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1157,327,19,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1158,392,19,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident
1159,51,71,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,C6H6_GT[0.1-18.3] --> NOx_GT[2.0-224.0],Not confident
1160,241,71,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-18.3] --> NOx_GT[2.0-224.0],Not confident
1161,268,71,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident,C6H6_GT[0.1-18.3] --> NOx_GT[2.0-224.0],Not confident
1162,51,140,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1028.0] --> NOx_GT[2.0-416.0]",Not confident
1163,241,140,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1028.0] --> NOx_GT[2.0-416.0]",Not confident
1164,268,140,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1028.0] --> NOx_GT[2.0-416.0]",Not confident
1165,269,140,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1028.0] --> NOx_GT[2.0-416.0]",Not confident
1166,281,140,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1028.0] --> NOx_GT[2.0-416.0]",Not confident
1167,317,140,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1028.0] --> NOx_GT[2.0-416.0]",Not confident
1168,327,140,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1028.0] --> NOx_GT[2.0-416.0]",Not confident
1169,392,140,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident,"C6H6_GT[0.1-21.5], PT08_S2_NMHC[383.0-1028.0] --> NOx_GT[2.0-416.0]",Not confident
1170,51,225,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1171,71,225,C6H6_GT[0.1-18.3] --> NOx_GT[2.0-224.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1172,241,225,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1173,268,225,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1174,269,225,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1175,281,225,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1176,317,225,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1177,318,225,PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-323.0],Not supported,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1178,327,225,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1179,392,225,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident,"C6H6_GT[0.1-18.3], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0]",Not supported
1180,51,268,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident
1181,241,268,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident
1182,51,269,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident
1183,241,269,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident
1184,268,269,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident
1185,281,269,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident
1186,317,269,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident
