,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
10263,772,58,"PT08_S3_NOx[1615.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1528.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10264,721,58,"NOx_GT[2.0-416.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not confident,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10265,801,58,"NOx_GT[2.0-224.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1431.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10266,1055,58,"NOx_GT[2.0-416.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1439.0]",Not confident,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10267,74,58,"PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-32.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10268,674,58,"PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10269,789,58,"PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-1193.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10270,35,58,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10271,208,58,"C6H6_GT[0.1-2.3], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10272,209,58,"PT08_S3_NOx[322.0-553.0], NO2_GT[267.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10273,524,58,"C6H6_GT[0.1-21.5], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not confident,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10274,631,58,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10275,637,58,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10276,652,58,PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1528.0],Not confident,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10277,780,58,"C6H6_GT[0.1-15.1], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10278,787,58,"PT08_S3_NOx[322.0-809.0], NO2_GT[267.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10279,827,58,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10280,1,60,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10281,170,60,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10282,271,60,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10283,305,60,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10284,626,60,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10285,819,60,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10286,1157,60,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10287,1168,60,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10288,1201,60,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10289,12,60,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-738.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10290,15,60,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10291,125,60,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10292,369,60,"CO_GT[0.1-0.4], PT08_S4_NO2[1835.0-2775.0] --> PT08_S1_CO[647.0-738.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10293,534,60,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10294,1132,60,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10295,1148,60,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10296,10,60,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10297,326,60,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10298,967,60,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10299,990,60,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10300,11,60,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10301,834,60,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10302,975,60,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10303,177,60,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10304,1205,60,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10305,14,60,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10306,17,60,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10307,150,60,"NOx_GT[517.0-1479.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10308,721,60,"NOx_GT[2.0-416.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not confident,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10309,801,60,"NOx_GT[2.0-224.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1431.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10310,1055,60,"NOx_GT[2.0-416.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1439.0]",Not confident,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10311,256,60,"NMHC_GT[7.0-231.0], PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1323.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10312,619,60,PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10313,912,60,PT08_S4_NO2[1880.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10314,33,60,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10315,333,60,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10316,649,60,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1383.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10317,985,60,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1387.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10318,1068,60,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1401.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10319,16,60,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1207.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10320,26,60,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10321,38,60,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10322,65,60,"PT08_S3_NOx[1552.0-2683.0], PT08_S4_NO2[2129.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10323,72,60,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10324,78,60,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10325,106,60,PT08_S4_NO2[2450.0-2775.0] --> PT08_S1_CO[647.0-1423.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10326,121,60,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10327,268,60,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10328,313,60,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1435.0],Not confident,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10329,856,60,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1431.0],Not supported,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10330,1083,60,PT08_S4_NO2[1919.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2503.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not supported
10331,1,64,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10332,170,64,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10333,271,64,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10334,305,64,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10335,626,64,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10336,819,64,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10337,1157,64,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10338,1168,64,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10339,1201,64,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10340,15,64,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10341,125,64,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10342,369,64,"CO_GT[0.1-0.4], PT08_S4_NO2[1835.0-2775.0] --> PT08_S1_CO[647.0-738.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10343,534,64,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10344,1132,64,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10345,1148,64,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10346,10,64,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10347,326,64,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10348,967,64,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10349,990,64,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10350,834,64,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10351,975,64,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10352,177,64,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10353,1205,64,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10354,14,64,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10355,641,64,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Confident,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10356,772,64,"PT08_S3_NOx[1615.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1528.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10357,17,64,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10358,150,64,"NOx_GT[517.0-1479.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10359,721,64,"NOx_GT[2.0-416.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not confident,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10360,801,64,"NOx_GT[2.0-224.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1431.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10361,1055,64,"NOx_GT[2.0-416.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1439.0]",Not confident,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10362,74,64,"PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-32.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10363,674,64,"PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10364,789,64,"PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-1193.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10365,894,64,"PT08_S3_NOx[322.0-1312.0], NO2_GT[267.0-340.0], PT08_S4_NO2[1860.0-2775.0] --> NOx_GT[2.0-224.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10366,35,64,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10367,208,64,"C6H6_GT[0.1-2.3], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10368,209,64,"PT08_S3_NOx[322.0-553.0], NO2_GT[267.0-340.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10369,524,64,"C6H6_GT[0.1-21.5], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not confident,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10370,631,64,"PT08_S3_NOx[1526.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10371,637,64,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1512.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10372,652,64,PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1528.0],Not confident,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10373,780,64,"C6H6_GT[0.1-15.1], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
